iteration,epoch,batch,micro_batch_size,gradient_accumulation_steps,effective_batch_size,context_length,total_processed_tokens,step_seconds,data_wait_seconds,forward_seconds,backward_seconds,optimizer_seconds,tokens_per_second,device,gpu_utilization_percent,gpu_memory_allocated_gb,gpu_memory_reserved_gb,mps_driver_allocated_gb
100,1,100,64,4,256,256,6553600,2.662376,0.004460,0.928718,1.721330,0.005721,24615.60,mps,,2.047,,9.402
200,1,200,64,4,256,256,13107200,3.745138,0.005029,1.258955,2.468522,0.010058,17498.95,mps,,2.047,,9.402
300,1,300,64,4,256,256,19660800,3.766001,0.004386,1.325188,2.426426,0.007873,17402.01,mps,,2.047,,9.402
400,1,400,64,4,256,256,26214400,7.126006,0.022277,2.743927,4.335463,0.014842,9196.74,mps,,2.047,,9.402
500,1,500,64,4,256,256,32768000,7.432508,0.023334,2.628360,4.757133,0.016848,8817.48,mps,,2.047,,9.402
600,1,600,64,4,256,256,39321600,6.067602,0.014798,2.291561,3.745042,0.011340,10800.97,mps,,2.047,,9.402
700,1,700,64,4,256,256,45875200,5.835709,0.010686,2.371127,3.434433,0.015103,11230.17,mps,,2.047,,9.402
